"1101161244","Baim Wong","23-06-1999","FRI-41-09"
"1101170987","Monkey D Luffy","22-02-1999","FRI-41-07"
"1101171234","Nada Safitri","05-01-1999","FRI-41- 05"
"1101171335","Gecko Moria","08-08-1999","FRI-41-08"
"1101172573","Agnez Monica","01-08-1999","FRI-41-01"
"1101174125","Nur Utami Khotibi","07-07-1999","FRI-41-03"
"1101174213","Zidan Naufal","05-09-1999","FRI-41-11"
"1101175312","Fitri Nur Inayah","04-04-1999","FRI-41-12"
"1101175457","Talitha Kayla","03-03-1999","FRI-41-06"
"1101175673","Fatimah Azzahra","03-08-1999","FRI-41-03"
"1101175723","Jason Ranti","04-08-1999","FRI-41-08"
"1101176236","Suwandi Affandi","21-03-1999","FRI-41-10"
"1101177126","Nur Annisa","06-01-1999","FRI-41-06"
"1101177777","Indah Permatasari","01-04-1999","IF-41-12"
"1101178651","Sakura Haruno","07-07-1999","FRI-41-02"
"1101178765","Sholahudin","06-06-1999","FRI-41-06"
"1101179413","Salsabila Utami","07-01-1999","FRI-41-01"
"1201161246","Imamun Mukmin","05-09-1999","FKB-41-11"
"1201161557","Elsya Putri","12-06-1999","FKB-41-06"
"1201164213","Hasan Al Basri","21-01-1999","FKB-41-08"
"1201165162","Nur Ihsan","01-02-1999","FKB-41-10"
"1201166235","Jessica Iskandar","04-04-1999","FKB-41-11"
"1201167347","Nur Fidianti","05-05-1999","FKB-41-05"
"1201170987","Iman Lukman","09-12-1999","FKB-41-08"
"1201171234","Sintia Maharani","13-11-1999","FKB-41-12"
"1201171674","Siti Amrullah","28-12-1999","FKB-41-04"
"1201172304","Monte Carlo","19-09-1999","FKB-41-01"
"1201173154","Gerald Jenedy","09-09-1999","FKB-41-06"
"1201173625","Anthonie Salim","12-05-1999","FKB-41-04"
"1201174125","Junaedy","11-09-1999","FKB-41-07"
"1201174567","Mamat","05-08-1999","FKB-41-02"
"1201175163","Imelda Azzahra","19-01-1999","FKB-41-07"
"1201179684","Ustad Somat","12-12-1999","FKB-41-05"
"1201179999","Susi Susanti","12-05-1999","FKB-41-05"
"1301161312","John Carloss","12-09-1999","IF-41-04"
"1301171111","John Thor","12-12-1999","IF-41-05"
"1301171245","Iman Sinaga","06-05-1999","IF-41-03"
"1301171351","Putra Siregar","25-12-1999","IF-41-01"
"1301172001","Ben Ten","21-12-1999","IF-41-01"
"1301172012","Ben Saw","11-09-1999","IF-41-07"
"1301173122","Ariel Noah","22-11-1999","IF-41-05"
"1301174111","John Ponte","21-12-1999","IF-41-03"
"1301174214","Intan Permata","06-07-1999","IF-41-01"
"1301174440","John Ponte","12-09-1999","IF-41-04"
"1301175234","Shinta Marisca","11-05-1999","IF-41-12"
"1301175246","Andi Abdullah","16-09-1999","IF-41-04"
"1301176622","Arif Budiman","23-10-1999","IF-41-03"
"1301177773","Hermawan Putra","12-07-1999","IF-41-08"
"1301178673","Ben Sol","02-12-1999","IF-41-01"
"1301179593","John Mayo","12-09-1999","IF-41-04"
